timeInRun,elev_m,inflow_cms,outlfow_cms
706623,359.69,7.61,7.61
706624,359.69,6.47,6.47
706625,359.69,5.66,5.66
706626,359.69,5.14,5.14
706627,359.69,4.48,4.48
706628,359.69,4.08,4.08
706629,359.69,3.71,3.71
706630,359.69,3.3,3.3
706631,359.69,3.19,3.19
706632,359.69,3.05,3.05
706633,359.69,3.4,3.4
706634,359.69,3.66,3.66
706635,359.69,9.4,9.4
706636,359.69,10.36,10.36
706637,359.69,11.22,11.22
706638,359.69,23.81,23.81
706639,359.73,28.57,28.32
706640,359.84,29.12,28.49
706641,370.93,119.37,28.73
706642,371.47,60.22,55.24
706643,379.26,152.74,56.51
706644,379.82,83.02,75.12
706645,377.37,42.04,76.47
706646,373.99,28.83,70.61
706647,370.52,25.39,62.54
706648,368.77,36.77,54.25
706649,371.98,83.03,50.06
706650,377.83,122.36,52.46
706651,378.99,87.99,71.71
706652,379.51,78.08,70.75
706653,378.27,58.26,75.73
706654,376.5,49.34,72.76
706655,373.76,35.46,68.53
706656,370.5,26.74,62
706657,367.04,21.42,54.21
706658,364.21,22.91,45.94
706659,362.19,24.4,39.17
706660,360.14,20.67,34.34
706661,359.69,18.79,21.59
706662,359.69,18.79,18.79
706663,359.69,18.1,18.1
706664,359.69,17.44,17.44
706665,359.69,14.27,14.27
706666,359.69,12.89,12.89
706667,359.69,11.98,11.98
706668,359.69,10.79,10.79
706669,359.69,10.1,10.1
706670,360.37,9.31,5.05
706671,361.29,8.61,2.53
706672,362.25,8.02,1.42
706673,363.14,7.72,1.42
706674,363.97,7.59,1.42
706675,364.73,7.3,1.42
706676,365.6,8.32,1.42
706677,366.44,8.33,1.42
706678,367.21,8.03,1.42
706679,367.83,6.87,1.42
706680,368.4,6.61,1.42
706681,368.96,6.61,1.42
706682,369.76,9.09,1.42
706683,371.15,15.7,1.42
706684,372.14,12.13,1.42
706685,373,10.55,1.42
706686,373.7,9.72,1.42
706687,374.38,9.26,1.42
706688,375,8.63,1.42
706689,375.62,8.63,1.42
706690,376.31,10.22,1.42
706691,379.64,46.7,1.42
706692,382.85,51,1.42
706693,384.81,35.14,1.42
706694,386.03,24.4,1.42
706695,386.91,19.24,1.42
706696,387.67,17.19,1.42
706697,388.45,18.08,1.42
706698,389.29,20.67,1.42
706699,391.17,25.66,1.42
706700,392.27,29.89,1.42
706701,393.4,30.75,1.42
706702,394.31,26.46,1.42
706703,395.05,23.62,1.42
706704,395.59,21.4,6.03
706705,395.89,18.06,9.71
706706,396.19,18.06,8.53
706707,396.48,24.38,15.77
706708,396.78,19.46,10
706709,397.08,16.08,6.34
706710,397.38,16.94,8.24
706711,397.67,16.75,7.39
706712,397.95,15.89,6.64
706713,398.24,16.55,7.3
706714,398.52,14.63,5.39
706715,398.8,13.41,4.17
706716,399.08,12.12,2.88
706717,399.36,11.39,2.15
706718,399.65,12.48,3.24
706719,399.93,13.61,4.36
706720,400.19,11.92,3.3
706721,400.44,10.9,1.65
706722,400.7,10.21,1.42
706723,400.93,9.08,1.42
706724,401.16,9.25,1.42
706725,401.51,20.65,8.24
706726,401.77,22.63,13.82
706727,401.97,14.64,6.91
706728,402.21,11.4,3.45
706729,402.44,9.88,1.73
706730,402.64,8.72,1.42
706731,402.81,7.96,1.42
706732,402.99,8.26,1.42
706733,403.19,8.89,1.42
706734,403.39,8.26,1.42
706735,403.6,8.26,1.42
706736,403.87,11.5,1.42
706737,404.23,15,1.47
706738,404.59,15,1.42
706739,405,19.86,3.46
706740,405.24,29.84,20.47
706741,405.61,36.71,22.65
706742,405.93,34.4,22.65
706743,406.12,30.4,22.65
706744,406.3,30.1,22.65
706745,406.48,29.57,22.65
706746,406.66,26.67,19.66
706747,406.89,23.56,13.65
706748,407.13,19.86,10.99
706749,407.37,18.24,8.71
706750,407.59,18.47,9.16
706751,407.81,18.24,8.92
706752,408.03,16.88,8.53
706753,408.25,19.86,11.01
706754,408.47,18.24,8.92
706755,408.67,15,6.73
706756,408.9,13.35,3.36
706757,409.13,12.42,2.74
706758,409.35,12.06,3.07
706759,409.56,12.62,3.63
706760,409.77,11.98,2.99
706761,409.99,11.98,2.99
706762,410.2,12.71,3.71
706763,410.41,14.29,5.3
706764,410.63,20.51,11.23
706765,410.84,20.27,10.28
706766,411.05,16.8,7.67
706767,411.27,15.12,6.13
706768,411.48,14.49,5.5
706769,411.48,14.92,14.92
706770,411.48,14.69,14.69
706771,411.48,13.47,13.47
706772,411.48,12.34,12.34
706773,411.48,12.91,12.91
706774,411.48,12.91,12.91
706775,411.48,13.07,13.07
706776,411.48,11.25,11.25
706777,411.48,10.06,10.06
706778,411.48,10.06,10.06
706779,411.48,14.92,14.92
706780,411.48,18.16,18.16
706781,411.48,16.61,16.61
706782,411.48,14.29,14.29
706783,411.48,12.54,12.54
706784,411.48,11.62,11.62
706785,411.48,10.76,10.76
706786,411.48,9.73,9.73
706787,411.48,8.64,8.64
706788,411.48,7.88,7.88
706789,411.48,7.88,7.88
706790,411.48,7.15,7.15
706791,411.48,6.76,6.76
706792,411.48,6.76,6.76
706793,411.48,6.06,6.06
706794,411.48,5.8,5.8
706795,411.48,5.5,5.5
706796,411.48,6.06,6.06
706797,411.48,7.65,7.65
706798,411.48,10.66,10.66
706799,411.48,9.63,9.63
706800,411.48,8.38,8.38
706801,411.48,7.49,7.49
706802,411.48,6.76,6.76
706803,411.48,6.2,6.2
706804,411.48,5.93,5.93
706805,411.48,6.92,6.92
706806,411.48,8.84,8.84
706807,411.48,9.63,9.63
706808,411.48,8.38,8.38
706809,411.48,7.49,7.49
706810,411.48,6.62,6.62
706811,411.48,6.06,6.06
706812,411.48,5.5,5.5
706813,411.48,5.11,5.11
706814,411.48,4.84,4.84
706815,411.48,4.44,4.44
706816,411.48,4.18,4.18
706817,411.48,3.91,3.91
706818,411.48,3.65,3.65
706819,411.48,3.55,3.55
706820,411.48,3.42,3.42
706821,411.48,3.17,3.17
706822,411.48,2.9,2.9
706823,411.48,2.9,2.9
706824,411.48,3.17,3.17
706825,411.48,2.9,2.9
706826,411.48,2.8,2.8
706827,411.48,2.54,2.54
706828,411.48,2.44,2.44
706829,411.48,2.81,2.81
706830,411.48,2.54,2.54
706831,411.48,2.68,2.68
706832,411.48,2.31,2.31
706833,411.48,2.21,2.21
706834,411.48,2.08,2.08
706835,411.47,1.98,2.45
706836,411.45,1.98,2.96
706837,411.43,1.89,2.72
706838,411.41,1.75,2.26
706839,411.4,1.65,2.41
706840,411.37,1.52,2.59
706841,411.29,1.52,4.75
706842,411.22,1.42,4.47
706843,411.16,1.36,3.87
706844,411.11,1.36,3.53
706845,411.02,1.26,5.23
706846,410.94,1.26,4.58
706847,410.87,1.19,3.92
706848,410.84,1.19,2.96
706849,410.74,1.19,5.66
706850,410.64,1.13,5.87
706851,410.55,1.13,5.27
706852,410.45,1.17,5.14
706853,410.36,1.11,5.23
706854,410.26,1.11,5.31
706855,410.15,1.11,5.46
706856,410.05,1.01,5.53
706857,409.94,1.01,5.51
706858,409.83,1.01,5.57
706859,409.72,0.94,5.67
706860,409.61,0.94,5.71
706861,409.49,0.88,5.67
706862,409.38,0.88,5.71
706863,409.26,0.88,5.99
706864,409.13,0.88,6.04
706865,409.01,0.88,6.12
706866,408.88,0.78,6.24
706867,408.75,0.72,6.29
706868,408.62,0.72,6.28
706869,408.48,0.72,6.26
706870,408.37,0.72,5.5
706871,408.28,0.65,4.61
706872,408.18,0.65,4.55
706873,408.08,0.62,4.62
706874,407.97,0.65,4.83
706875,407.85,0.65,5.24
706876,407.73,0.65,5.48
706877,407.61,0.65,5.69
706878,407.49,0.62,5.84
706879,407.36,0.62,5.92
706880,407.24,0.63,5.75
706881,407.07,0.63,7.27
706882,406.89,0.63,7.32
706883,406.76,0.99,6.78
706884,406.62,1.29,6.86
706885,406.52,1.06,5.1
706886,406.35,0.9,7.33
706887,406.16,0.83,8.28
706888,405.99,0.83,8
706889,405.79,0.77,8.5
706890,405.58,0.77,8.47
706891,405.38,0.74,8.45
706892,405.18,0.74,8.29
706893,405.01,0.74,7.26
706894,404.84,0.74,7.94
706895,404.69,1.43,7.42
706896,404.59,3.48,7.23
706897,404.41,1.7,8.5
706898,404.22,1.14,8.18
706899,404.02,1.01,8.33
706900,403.82,0.91,8.4
706901,403.63,0.84,8.06
706902,403.4,0.78,8.5
706903,403.21,0.78,7.51
706904,402.99,0.75,8.78
706905,402.57,0.75,16.45
706906,402.15,0.75,15.6
706907,401.73,0.72,15.85
706908,401.31,0.72,14.99
706909,400.9,0.65,15.32
706910,400.48,0.65,14.54
706911,400.03,0.65,16.64
706912,399.58,0.66,15.36
706913,399.13,0.76,15.47
706914,398.68,0.76,15.47
706915,398.23,0.76,15.47
706916,397.79,0.76,15.47
706917,397.34,0.76,14.89
706918,396.83,0.76,16.52
706919,396.32,0.69,16.27
706920,395.82,0.66,16.33
706921,395.31,0.66,14.9
706922,394.8,0.66,15.91
706923,394.3,0.66,15.31
706924,393.79,0.66,14.9
706925,393.28,0.65,13.9
706926,392.68,0.68,17.17
706927,392.08,0.68,16.17
706928,391.48,0.65,16.14
706929,390.88,0.65,15.28
706930,390.27,0.65,15.57
706931,389.67,0.65,15.35
706932,389.07,0.65,13.32
706933,388.47,0.65,14.74
706934,387.68,0.65,17.49
706935,386.9,0.65,16.78
706936,386.11,0.65,16.78
706937,385.33,0.65,15.35
706938,384.54,0.65,15.35
706939,383.76,0.61,13.89
706940,382.97,0.61,13.89
706941,382.19,0.61,13.75
706942,381.12,0.61,17.03
706943,380.06,0.61,17.03
706944,378.99,0.7,15.69
706945,377.92,0.7,15.69
706946,376.85,0.7,14.83
706947,375.79,0.73,15
706948,374.72,0.8,13.07
706949,373.12,0.73,19.14
706950,371.52,0.7,18.54
706951,369.92,0.7,16.85
706952,368.32,0.7,15.91
706953,366.72,0.7,14.86
706954,365.12,0.7,13.85
706955,363.52,0.66,12.93
706956,361.92,0.66,12.12
706957,361.6,0.66,2.84
706958,361.28,0.66,2.81
706959,360.97,0.66,2.79
706960,360.65,0.7,2.78
706961,360.33,0.7,2.76
706962,360.01,0.66,2.69
706963,359.69,0.66,2.66
706964,359.66,0.66,0.85
706965,359.66,0.6,0.6
706966,359.66,0.6,0.6
706967,359.66,0.6,0.6
706968,359.66,0.6,0.6
706969,359.66,0.6,0.6
706970,359.66,0.53,0.53
706971,359.66,0.53,0.53
706972,359.66,0.53,0.53
706973,359.66,0.53,0.53
706974,359.66,0.54,0.54
706975,359.66,0.54,0.54
706976,359.66,0.61,0.61
706977,359.66,0.71,0.71
706978,359.69,2.56,2.37
706979,359.69,5.73,5.73
706980,359.69,12.11,12.11
706981,359.69,9.86,9.86
706982,359.69,8.77,8.77
706983,359.69,4.54,4.54
706984,359.69,2.89,2.89
706985,359.69,2.1,2.1
706986,359.69,1.7,1.7
706987,359.69,1.47,1.47
706988,359.69,1.4,1.42
706989,359.69,1.4,1.42
706990,359.69,3.52,3.5
706991,359.69,8.61,8.61
706992,359.69,6.59,6.59
706993,359.69,4.41,4.41
706994,359.69,9.56,9.56
706995,359.69,18.29,18.29
706996,359.69,25.92,25.92
706997,359.69,21.4,21.4
706998,359.69,13.04,13.04
706999,359.69,9.4,9.4
707000,359.69,7.29,7.29
707001,359.69,5.9,5.9
707002,359.69,5.07,5.07
707003,359.69,4.54,4.54
707004,359.69,3.88,3.88
707005,359.69,3.38,3.38
707006,359.69,2.88,2.88
707007,359.69,2.65,2.65
707008,359.69,3.15,3.15
707009,359.69,3.15,3.15
707010,359.69,1.99,1.99
707011,359.69,1.99,1.99
707012,359.69,2.42,2.42
707013,359.69,2.89,2.89
707014,359.69,2.79,2.79
707015,359.69,2.33,2.33
707016,359.69,2,2
707017,359.69,1.73,1.73
707018,359.69,1.87,1.87
707019,359.69,2.56,2.56
707020,359.69,2.4,2.4
707021,359.69,2.23,2.23
707022,359.69,2.57,2.57
707023,359.69,2.25,2.25
707024,359.69,2.09,2.09
707025,359.69,1.93,1.93
707026,359.69,1.83,1.83
707027,359.69,1.93,1.93
707028,359.69,2.04,2.04
707029,359.69,1.91,1.91
707030,359.69,2.44,2.44
707031,359.69,2.77,2.77
707032,359.69,2.44,2.44
707033,359.69,2.28,2.28
707034,359.69,2.18,2.18
707035,359.81,2.12,1.42
707036,360.17,3.71,1.42
707037,360.53,3.71,1.42
707038,360.93,4.04,1.42
707039,361.37,4.38,1.42
707040,361.76,4.05,1.42
707041,362.05,3.39,1.42
707042,362.23,2.73,1.42
707043,362.38,2.41,1.42
707044,362.49,2.24,1.42
707045,362.59,2.11,1.42
707046,363.21,5.91,1.42
707047,366.95,31.06,1.42
707048,368.8,18.08,1.42
707049,369.96,12.49,1.42
707050,370.72,9.72,1.42
707051,371.66,10.75,1.42
707052,372.87,14.05,1.42
707053,374.21,17.42,1.42
707054,375.1,11.57,1.42
707055,375.73,8.8,1.42
707056,376.29,8.8,1.42
707057,377.12,11.77,1.42
707058,377.94,12.86,1.42
707059,378.89,14.85,1.42
707060,380.02,17.19,1.42
707061,380.89,14.65,1.42
707062,381.63,12.3,1.42
707063,382.29,12.5,1.42
707064,383.7,24.8,1.42
707065,386.3,49.32,1.42
707066,387.88,34.12,1.42
707067,389.14,29.63,1.42
707068,390.53,33.79,1.42
707069,391.88,34.46,1.42
707070,392.9,28.31,1.42
707071,393.94,29.1,1.42
707072,395.16,37.1,1.42
707073,396.32,35.45,1.42
707074,396.78,33.14,18.95
707075,397.19,38.75,25.49
707076,397.69,40.74,25.49
707077,397.67,37.43,38.15
707078,397.95,31.35,22.11
707079,398.24,28.05,18.8
707080,398.52,25.67,16.43
707081,398.8,22.4,13.15
707082,399.08,19,9.75
707083,399.36,16.09,6.85
707084,399.65,14.24,5
707085,399.93,12.85,3.61
707086,400.19,11.93,3.31
707087,400.45,11.4,1.65
707088,400.72,11.06,2.14
707089,400.98,11.06,2.44
707090,401.24,11.93,2.72
707091,401.51,12.85,3.39
707092,401.77,13.61,4.8
707093,402.03,16.09,6.24
707094,402.28,28.85,20.57
707095,402.78,41.01,22.65
707096,402.99,30.7,22.65
707097,403.04,23.82,22.07
707098,403.29,25.61,16.35
707099,403.55,27.19,18.91
707100,403.8,23.82,14.4
707101,404.04,20.58,11.59
707102,404.28,20.35,11.36
707103,404.52,26.14,17.14
707104,404.77,32.18,22.65
707105,405,29.57,20.06
707106,405.24,28.25,18.88
707107,407.74,121.64,22.65
707108,409.97,142.79,50
707109,409.97,99.83,99.83
707110,409.03,60.17,100.09
707111,407.46,40.02,104.77
707112,406.66,30.7,62.88
707113,406.74,26.14,22.65
707114,407.08,24.82,11.33
707115,407.37,28.78,17.44
707116,407.59,24.32,15
707117,407.81,20.35,11.04
707118,408.03,18.24,9.89
707119,408.25,21.11,12.26
707120,408.47,22.57,13.25
707121,408.69,20.59,11.27
707122,408.91,18.01,8.69
707123,409.13,15.83,6.51
707124,409.35,15.63,6.63
707125,409.56,20.27,11.28
707126,409.77,32.1,23.11
707127,409.99,42.25,33.26
707128,410.2,37.95,28.96
707129,410.41,28.44,19.44
707130,410.63,24.01,14.73
707131,410.84,25.26,15.27
707132,411.05,24.24,15.1
707133,411.27,25.53,16.54
707134,411.48,31.81,22.81
707135,411.48,52.82,52.82
707136,411.48,44.23,44.23
707137,411.48,45.88,45.88
707138,411.48,39.61,39.61
707139,411.48,33.66,33.66
707140,411.48,30.02,30.02
707141,411.48,26.32,26.32
707142,411.48,26.06,26.06
707143,411.48,23.48,23.48
707144,411.48,20.51,20.51
707145,411.48,21.5,21.5
707146,411.48,22.75,22.75
707147,411.48,20.51,20.51
707148,411.48,20.77,20.77
707149,411.48,20.77,20.77
707150,411.48,17.93,17.93
707151,411.48,17.7,17.7
707152,411.48,17.27,17.27
707153,411.48,14.69,14.69
707154,411.48,12.34,12.34
707155,411.48,12.54,12.54
707156,411.48,14.19,14.19
707157,411.48,16.93,16.93
707158,411.48,16.93,16.93
707159,411.48,14.39,14.39
707160,411.48,12.81,12.81
707161,411.48,11.88,11.88
707162,411.48,11.15,11.15
707163,411.48,11.32,11.32
707164,411.48,11.88,11.88
707165,411.48,11.68,11.68
707166,411.48,10.82,10.82
707167,411.48,10.13,10.13
707168,411.48,9.17,9.17
707169,411.48,8.84,8.84
707170,411.48,9.47,9.47
707171,411.48,10.82,10.82
707172,411.48,15.22,15.22
707173,411.48,19.88,19.88
707174,411.48,28.57,28.57
707175,411.48,69.91,69.91
707176,411.48,56.36,56.36
707177,411.48,33.23,33.23
707178,411.48,24.64,24.64
707179,411.48,18.75,18.75
707180,411.48,15.22,15.22
707181,411.48,12.81,12.81
707182,411.48,10.99,10.99
707183,411.48,9.96,9.96
707184,411.48,9.01,9.01
707185,411.48,8.08,8.08
707186,411.48,7.23,7.23
707187,411.48,6.64,6.64
707188,411.48,6.24,6.24
707189,411.48,5.68,5.68
707190,411.48,5.38,5.38
707191,411.48,4.85,4.85
707192,411.48,4.72,4.72
707193,411.48,4.46,4.46
707194,411.48,4.19,4.19
707195,411.48,3.93,3.93
707196,411.48,3.66,3.66
707197,411.48,3.53,3.53
707198,411.48,3.3,3.3
707199,411.48,3.17,3.17
707200,411.48,3.04,3.04
707201,411.48,2.9,2.9
707202,411.48,2.8,2.8
707203,411.48,2.54,2.54
707204,411.48,2.44,2.44
707205,411.48,2.31,2.31
707206,411.48,2.31,2.31
707207,411.48,2.21,2.21
707208,411.48,2.08,2.08
707209,411.48,2.08,2.08
707210,411.48,2.31,2.31
707211,411.48,2.68,2.68
707212,411.47,2.08,2.35
707213,411.46,1.89,2.37
707214,411.44,1.75,2.75
707215,411.39,1.75,3.65
707216,411.34,1.65,3.88
707217,411.29,1.6,3.55
707218,411.24,1.53,3.98
707219,411.17,1.43,4.16
707220,411.11,1.4,4.02
707221,411.05,1.4,4
707222,410.98,1.3,4.14
707223,410.91,1.3,4.42
707224,410.84,1.23,4.36
707225,410.77,1.24,4.23
707226,410.71,1.17,4.31
707227,410.63,1.17,4.46
707228,410.56,1.11,4.72
707229,410.46,1.11,5.08
707230,410.37,1.01,4.75
707231,410.26,1.01,5.78
707232,410.15,1.01,5.87
707233,410.03,0.94,5.63
707234,409.93,0.94,5.47
707235,409.82,0.94,5.4
707236,409.72,0.94,5.37
707237,409.61,0.88,5.35
707238,409.53,1.01,4.36
707239,409.5,2.96,4.3
707240,409.41,1.41,5.27
707241,409.3,1.12,5.59
707242,409.19,1.02,5.7
707243,409.07,0.95,5.81
707244,408.96,0.89,5.65
707245,408.88,0.89,4.33
707246,408.77,1.02,5.5
707247,408.63,1.48,7.42
707248,408.46,1.29,8.5
707249,408.29,1.06,8.5
707250,408.11,0.99,8.49
707251,407.91,1,8.49
707252,407.72,1,8.49
707253,407.54,1,8.49
707254,407.36,0.9,8.49
707255,407.18,0.9,8.49
707256,406.97,0.9,8.5
707257,406.8,0.84,7.95
707258,406.62,0.84,8.21
707259,406.42,0.84,8.48
707260,406.23,0.84,8.5
707261,406.04,0.84,8.5
707262,405.85,0.77,8.39
707263,405.75,0.77,4.59
707264,405.36,0.77,15.13
707265,404.98,0.77,15.6
707266,404.6,1.6,16.92
707267,404.21,1.54,15.89
707268,403.83,1.07,15.43
707269,403.41,1.01,16.03
707270,402.99,0.91,15.87
707271,402.57,0.85,16.55
707272,402.15,0.85,15.69
707273,401.73,0.85,15.98
707274,401.31,0.85,15.13
707275,400.9,0.78,15.45
707276,400.48,0.78,14.67
707277,400.03,0.92,16.91
707278,399.58,3.11,17.81
707279,399.13,1.65,16.36
707280,398.68,1.42,16.13
707281,398.23,2.05,16.75
707282,397.79,1.55,16.26
707283,397.34,1.35,15.49
707284,396.83,1.25,17.01
707285,396.32,1.19,16.77
707286,395.82,1.12,16.79
707287,395.31,1.02,15.26
707288,394.8,1.02,16.28
707289,394.3,0.95,15.6
707290,393.79,0.95,15.19
707291,393.28,1.02,14.26
707292,392.68,1.11,17.6
707293,392.08,5.15,20.64
707294,391.48,18.69,34.18
707295,390.88,9.5,24.14
707296,390.27,5.28,20.19
707297,389.67,3.72,18.43
707298,389.07,2.83,15.5
707299,388.47,2.5,16.59
707300,387.68,2.03,18.88
707301,386.9,1.93,18.07
707302,386.11,1.71,17.84
707303,385.33,1.65,16.35
707304,384.54,1.55,16.25
707305,383.76,1.54,14.82
707306,382.97,2.6,15.88
707307,382.19,4.88,18.01
707308,381.12,5.01,21.43
707309,380.06,3.67,20.08
707310,378.99,3.04,18.03
707311,377.92,2.56,17.56
707312,376.85,2.33,16.46
707313,375.79,2.22,16.5
707314,374.72,2.08,14.36
707315,373.12,2.78,21.2
707316,371.52,14.81,32.65
707317,369.92,11.74,27.88
707318,368.32,14.41,29.62
707319,366.72,21.38,35.54
707320,365.12,21.61,34.77
707321,363.52,24.85,37.12
707322,363.64,38.4,37.53
707323,363.18,34.44,37.81
707324,361.65,25.93,36.72
707325,360.97,22.89,27.51
707326,360.65,23.88,25.96
707327,368.29,89.96,30.67
707328,372.72,93.26,48.92
707329,371.43,46,59.52
707330,368.97,31.93,56.44
707331,367.12,33.78,50.55
707332,365.49,32.52,46.13
707333,368.28,66.16,42.24
707334,369.68,62.2,48.89
707335,368,36.42,52.25
707336,365.83,29.61,48.23
707337,363.43,24.36,43.06
707338,360.83,19.2,37.31
707339,359.69,15.45,22.74
707340,359.69,12.85,12.85
707341,359.69,11.23,11.23
707342,359.69,9.72,9.72
707343,359.69,8.81,8.81
707344,359.69,7.92,7.92
707345,359.69,7.48,7.48
707346,359.69,6.87,6.87
707347,359.69,6.6,6.6
707348,359.69,28.14,28.14
707349,366.28,76.09,28.32
707350,367.54,54.94,44.12
707351,365.75,31.94,47.12
707352,363.65,26.45,42.85
707353,361.51,22.62,37.83
707354,360.68,27.25,32.72
707355,362.4,42.38,30.75
707356,362.57,36.1,34.84
707357,361.1,25.13,35.27
707358,359.69,19.22,28.28
707359,359.69,15.46,15.46
707360,359.69,13.04,13.04
707361,359.69,11.55,11.55
707362,359.69,11.05,11.05
707363,359.69,9.56,9.56
707364,359.69,13.4,13.4
707365,363.82,56.62,28.32
707366,363.85,38.48,38.24
707367,365.97,55,38.32
707368,371.32,93.32,43.38
707369,370.47,47.71,56.17
707370,367.97,29.9,54.14
707371,364.81,21.63,48.16
707372,361.61,17.16,40.62
707373,359.69,14.22,26.7
707374,359.69,12.66,12.66
707375,359.69,11.91,11.91
707376,359.69,11.22,11.22
707377,359.69,10.5,10.5
707378,359.69,10.01,10.01
707379,359.69,9.85,9.85
707380,359.69,9.68,9.68
707381,359.69,11.67,11.67
707382,359.69,11.02,11.02
707383,359.69,19.94,19.94
707384,361.65,41.09,28.32
707385,361.03,28.87,33.06
707386,360.41,27.55,31.58
707387,360.47,30.5,30.1
707388,359.76,25.71,30.25
707389,359.69,20.69,21.1
707390,367.64,87.37,27.84
707391,378.42,137.94,16.47
707392,377.51,60.28,73.13
707393,374.73,36.16,70.94
707394,371.31,25.98,64.3
707395,367.65,20.7,56.14
707396,364.18,18.82,47.39
707397,361.28,18.36,39.1
707398,359.69,17.67,27.95
707399,359.69,16.61,16.61
707400,360.73,14.9,8.31
707401,362.21,14.23,4.15
707402,363.97,14.83,2.08
707403,365.53,13.61,1.42
707404,366.88,12.68,1.42
707405,368.07,11.93,1.42
707406,369.93,19,1.42
707407,371.49,17.18,1.42
707408,372.66,13.81,1.42
707409,373.59,12.49,1.42
707410,374.57,12.49,1.42
707411,375.49,12.86,1.42
707412,376.37,12.3,1.42
707413,377.22,11.93,1.42
707414,377.92,11.24,1.42
707415,378.56,10.38,1.42
707416,379.13,9.42,1.42
707417,379.64,8.63,1.42
707418,380.13,8.33,1.42
707419,380.65,8.63,1.42
707420,381.14,9.72,1.42
707421,381.96,14.45,1.42
707422,382.91,16.56,1.42
707423,384.27,24.39,1.42
707424,385.7,27.8,1.42
707425,386.86,24.63,1.42
707426,387.9,23.18,1.42
707427,388.92,23.9,1.42
707428,389.91,23.18,1.42
707429,390.79,23.38,1.42
707430,391.65,22.89,1.42
707431,392.4,20.64,1.42
707432,393.11,20.41,1.42
707433,393.9,22.16,1.42
707434,394.57,20.18,1.42
707435,395.07,17.17,1.42
707436,395.6,16.08,1.42
707437,396.12,16.94,1.42
707438,396.48,15.88,5.05
707439,396.78,15.26,5.8
707440,397.08,17.84,8.09
707441,397.38,29.37,20.66
707442,397.67,26.99,17.64
707443,397.95,34.46,25.22
707444,398.85,54.95,25.49
707445,398.52,34.79,45.76
707446,399.14,46.02,25.49
707447,399.08,42.72,44.77
707448,399.09,25.67,25.49
707449,399.27,18.99,12.96
707450,399.59,16.95,6.48
707451,400.09,19.46,3.24
707452,400.45,22.9,9.65
707453,400.72,22.4,13.53
707454,400.98,19.92,11.3
707455,401.24,19.46,10.25
707456,401.51,22.4,12.94
707457,401.77,18.07,9.26
707458,402.03,14.64,4.79
707459,402.28,12.49,4.21
707460,402.54,11.49,2.28
707461,402.79,11.49,2.03
707462,403.04,13.55,4.08
707463,403.29,17.78,8.52
707464,403.55,20.35,12.07
707465,403.8,19.4,9.97
707466,404.04,18.7,9.71
707467,404.28,26.4,17.41
707468,404.54,32.48,22.65
707469,404.76,26.14,17.97
707470,405,24.32,14.27
707471,405.24,23.56,14.19
707472,405.48,21.11,12.12
707473,405.72,18.47,9.48
707474,405.95,22.34,13.53
707475,406.84,58.19,22.65
707476,406.42,74.05,90.54
707477,407.96,84.63,22.65
707478,406.89,56.54,99.53
707479,407.32,39.03,22.65
707480,407.59,34.07,22.65
707481,407.59,30.99,31.07
707482,407.81,30.1,20.79
707483,408.27,40.68,22.65
707484,408.25,32.78,33.6
707485,408.47,27.72,18.41
707486,408.69,23.82,14.51
707487,408.91,25.34,16.03
707488,409.13,29.57,20.26
707489,409.36,32.48,23.09
707490,409.56,26.85,18.25
707491,409.77,22.03,13.03
707492,409.99,18.62,9.63
707493,410.2,18.16,9.16
707494,410.41,18.39,9.4
707495,410.63,16.61,7.33
707496,410.84,15.55,5.55
707497,411.05,15.75,6.61
707498,411.27,15.32,6.32
707499,411.48,14.69,5.7
707500,411.48,15.75,15.75
707501,411.48,18.39,18.39
707502,411.48,19.78,19.78
707503,411.48,20.77,20.77
707504,411.48,21.76,21.76
