DAY_NDX,Q_CFS
729346,5.8
729347,4.8
729348,4.2
729349,4.3
729350,17
729351,13
729352,9.8
729353,7.2
729354,6.2
729355,6.2
729356,5.8
729357,5.3
729358,6.7
729359,8.9
729360,9
729361,8.7
729362,9.4
729363,9.2
729364,8.7
729365,8.3
729366,9.4
729367,9.1
729368,7.9
729369,6.8
729370,7
729371,5.9
729372,4.9
729373,4
729374,3.5
729375,3.3
729376,3.2
729377,3.1
729378,3.2
729379,3.4
729380,4.9
729381,6.5
729382,11
729383,11
729384,11
729385,8.2
729386,7.8
729387,7.1
729388,5.1
729389,3.9
729390,3.4
729391,11
729392,6.8
729393,4.8
729394,3.9
729395,3.6
729396,3.4
729397,3.5
729398,4
729399,4.4
729400,5.2
729401,5
729402,7
729403,7.6
729404,9.6
729405,11
729406,23
729407,14
729408,12
729409,16
729410,13
729411,11
729412,9.5
729413,11
729414,19
729415,11
729416,7
729417,5.3
729418,5.2
729419,6.5
729420,5.1
729421,4.2
729422,3.6
729423,3.5
729424,3.5
729425,3.4
729426,3.3
729427,3.2
729428,3.1
729429,3.1
729430,5.5
729431,7.3
729432,4.7
729433,3.6
729434,3.2
729435,3.4
729436,5.5
729437,6.6
729438,6.4
729439,6.9
729440,7.1
729441,7
729442,7
729443,6.6
729444,9.9
729445,11
729446,11
729447,5.7
729448,3.7
729449,2.9
729450,2.5
729451,2.1
729452,2.4
729453,2.4
729454,2.1
729455,1.9
729456,1.9
729457,1.8
729458,1.8
729459,1.7
729460,1.9
729461,4
729462,5.6
729463,4.4
729464,2.8
729465,2.3
729466,3.9
729467,5.4
729468,5.7
729469,5.8
729470,5.3
729471,3.5
729472,2.5
729473,1.9
729474,1.6
729475,1.4
729476,1.4
729477,1.3
729478,1.3
729479,1.4
729480,1.7
729481,2.1
729482,1.8
729483,1.6
729484,1.4
729485,1.4
729486,1.4
729487,1.3
729488,1.2
729489,1.2
729490,1.2
729491,1.1
729492,1.1
729493,1.1
729494,1.1
729495,1.3
729496,1.3
729497,1.2
729498,1.2
729499,1.2
729500,1.2
729501,1.1
729502,1.1
729503,1.1
729504,1.1
729505,1.1
729506,1
729507,1.1
729508,1
729509,0.88
729510,0.89
729511,0.81
729512,1.1
729513,1.2
729514,1.2
729515,1.1
729516,1.2
729517,1.2
729518,1.2
729519,1.1
729520,1
729521,1
729522,1.1
729523,2.1
729524,3.8
729525,4.9
729526,5.8
729527,5.7
729528,5.9
729529,5.4
729530,8.8
729531,9
729532,3.8
729533,2.1
729534,2
729535,1.9
729536,1.7
729537,1.9
729538,1.9
729539,1.7
729540,1.5
729541,1.3
729542,1.2
729543,1.2
729544,2.4
729545,4.5
729546,4.8
729547,2.4
729548,1.6
729549,1.3
729550,1.1
729551,2.5
729552,3.8
729553,2.1
729554,1.5
729555,2.4
729556,2.3
729557,1.8
729558,1.5
729559,1.4
729560,1.5
729561,1.3
729562,1
729563,0.87
729564,0.87
729565,0.92
729566,0.93
729567,0.93
729568,0.87
729569,0.99
729570,2.5
729571,2.2
729572,1.5
729573,1.3
729574,1.1
729575,1.8
729576,1.6
729577,3.1
729578,17
729579,12
729580,6.4
729581,5.5
729582,4.1
729583,2.6
729584,2.2
729585,1.5
729586,1.3
729587,1.2
729588,1.9
729589,2.9
729590,2.3
729591,2.1
729592,2
729593,6.7
729594,25
729595,19
729596,13
729597,13
729598,27
729599,54
729600,25
729601,14
729602,16
729603,24
729604,26
729605,31
729606,17
729607,13
729608,11
729609,14
729610,14
729611,17
729612,12
729613,11
729614,23
729615,23
729616,23
729617,16
729618,12
729619,9.8
729620,6.4
729621,5
729622,4.1
729623,3.5
729624,3.1
729625,2.8
729626,2.5
729627,2.9
729628,6.2
729629,8.2
729630,18
729631,46
729632,33
729633,23
729634,17
729635,14
729636,12
729637,11
729638,10
729639,9.7
729640,9.3
729641,10
729642,9.7
729643,8.9
729644,10
729645,9.3
729646,7.7
729647,5.9
729648,7.7
729649,12
729650,22
729651,27
729652,36
729653,24
729654,25
729655,27
729656,26
729657,29
729658,18
729659,14
729660,13
729661,11
729662,11
729663,9.6
729664,14
729665,11
729666,8.4
729667,13
729668,14
729669,17
729670,13
729671,28
729672,35
729673,20
729674,17
729675,13
729676,13
729677,12
729678,12
729679,12
729680,11
729681,16
729682,18
729683,24
729684,24
729685,13
729686,10
729687,12
729688,25
729689,34
729690,27
729691,19
729692,34
729693,44
729694,29
729695,23
729696,35
729697,27
729698,20
729699,17
729700,16
729701,16
729702,17
729703,15
729704,14
729705,15
729706,20
729707,19
729708,15
729709,14
729710,13
729711,13
729712,9.9
729713,12
729714,14
729715,15
729716,12
729717,13
729718,16
729719,17
729720,19
729721,16
729722,28
729723,21
729724,18
729725,15
729726,13
729727,13
729728,9.8
729729,8.4
729730,7.4
729731,6.9
729732,7.7
729733,7.7
729734,15
729735,13
729736,8.4
729737,9.9
729738,10
729739,9.1
729740,6.8
729741,7.7
729742,9.1
729743,9.7
729744,9.8
729745,9
729746,7.9
729747,6
729748,5.1
729749,5
729750,5.6
729751,5.5
729752,7.1
729753,7.7
729754,8.1
729755,8.9
729756,13
729757,16
729758,12
729759,9.5
729760,8.9
729761,11
729762,11
729763,11
729764,9.4
729765,9.9
729766,10
729767,8.2
729768,8.8
729769,7.9
729770,6.8
729771,13
729772,13
729773,9.8
729774,7.5
729775,6.7
729776,5.1
729777,3.9
729778,3.4
729779,3.2
729780,3.1
729781,3
729782,2.9
729783,3
729784,2.9
729785,3
729786,3.5
729787,10
729788,6
729789,5
729790,5.2
729791,4.9
729792,4.6
729793,9.7
729794,10
729795,8.6
729796,8
729797,5.3
729798,3.5
729799,3.1
729800,4.4
729801,5.5
729802,5.3
729803,3.8
729804,3
729805,2.7
729806,3.6
729807,4.5
729808,3.6
729809,12
729810,20
729811,13
729812,5.4
729813,3.7
729814,3.2
729815,3
729816,3.5
729817,3.5
729818,4.4
729819,4.2
729820,3.2
729821,2.8
729822,2.6
729823,2.5
729824,2.5
729825,2.4
729826,2.3
729827,2.2
729828,2.2
729829,2.2
729830,2.2
729831,2.1
729832,2.1
729833,2
729834,2.1
729835,2.1
729836,2.1
729837,2
729838,1.9
729839,1.9
729840,1.8
729841,1.8
729842,1.9
729843,1.8
729844,1.5
729845,1.4
729846,1.8
729847,1.9
729848,1.7
729849,1.4
729850,1.9
729851,3.4
729852,2.7
729853,2.5
729854,2.3
729855,2.1
729856,1.7
729857,1.2
729858,1.3
729859,1.5
729860,2.2
729861,3
729862,2.1
729863,1.9
729864,1.7
729865,1.7
729866,1.6
729867,1.5
729868,1.4
729869,1.3
729870,1.3
729871,1.4
729872,1.3
729873,1.3
729874,1.4
729875,1.3
729876,1.4
729877,2.3
729878,1.9
729879,1.5
729880,1.4
729881,1.2
729882,1.2
729883,1.2
729884,1.2
729885,1
729886,1.1
729887,1.1
729888,1.2
729889,1.3
729890,1.2
729891,1.2
729892,1.3
729893,1.2
729894,1.1
729895,1.2
729896,1.1
729897,0.97
729898,0.86
729899,1
729900,1.1
729901,1.3
729902,1.4
729903,1.1
729904,1.1
729905,1
729906,1
729907,1.1
729908,1.1
729909,1.1
729910,1
729911,1
729912,1
729913,1.2
729914,1.2
729915,2.7
729916,7.6
729917,3.2
729918,2
729919,1.6
729920,1.4
729921,1.3
729922,1.3
729923,1.2
729924,1.2
729925,1.1
729926,1.1
729927,1.1
729928,1.1
729929,1.1
729930,1.1
729931,1.1
729932,1.5
729933,3.7
729934,4.8
729935,11
729936,4.9
729937,2.5
729938,2.4
729939,2
729940,1.7
729941,1.6
729942,1.8
729943,2.3
729944,10
729945,4.7
729946,2.8
729947,3
729948,6.6
729949,6.2
729950,7.3
729951,9.5
729952,4.7
729953,2.8
729954,3.6
729955,10
729956,5.9
729957,3.8
729958,4.5
729959,4.4
729960,4.6
729961,4.6
729962,6.1
729963,27
729964,33
729965,10
729966,5.7
729967,4.2
729968,4.8
729969,4.2
729970,7.3
729971,6.1
729972,3.9
729973,5.6
729974,6.9
729975,17
729976,11
729977,11
729978,7.6
729979,5.9
729980,6
729981,8.3
729982,7.5
729983,6
729984,14
729985,18
729986,15
729987,6.8
729988,4.9
729989,4.2
729990,3.5
729991,3.2
729992,3
729993,2.8
729994,2.6
729995,2.5
729996,2.4
729997,2.4
729998,2.4
729999,2.5
730000,5.2
730001,5.9
730002,6.5
730003,15
730004,8.3
730005,4.9
730006,4.6
730007,5.7
730008,9.1
730009,12
730010,15
730011,16
730012,30
730013,19
730014,12
730015,11
730016,8
730017,6
730018,5.2
730019,6.4
730020,6.1
730021,5.4
730022,4.5
730023,4.5
730024,7.1
730025,6.6
730026,4.7
730027,4
730028,3.7
730029,3.6
730030,4
730031,26
730032,22
730033,9.5
730034,6.4
730035,5.6
730036,7
730037,5.6
730038,14
730039,14
730040,8.2
730041,9.7
730042,11
730043,11
730044,15
730045,13
730046,8.3
730047,6.7
730048,6.1
730049,5.8
730050,5.6
730051,5.6
730052,8.1
730053,9.8
730054,6.5
730055,5.9
730056,12
730057,21
730058,11
730059,9.8
730060,9.5
730061,8.9
730062,16
730063,11
730064,6.3
730065,5.1
730066,5
730067,4.8
730068,4.4
730069,5.6
730070,4.6
730071,4.6
730072,9.1
730073,6.6
730074,12
730075,8.1
730076,6.3
730077,7.4
730078,7.5
730079,5.5
730080,8
730081,10
730082,6
730083,4.9
730084,4.5
730085,4.5
730086,4.7
730087,4.2
730088,4
730089,3.8
730090,3.8
730091,3.8
730092,3.7
730093,4.4
730094,5.6
730095,5.1
730096,6.4
730097,4.7
730098,4
730099,3.8
730100,3.8
730101,4
730102,8.4
730103,10
730104,6.5
730105,5.2
730106,4
730107,3.4
730108,3.1
730109,3.1
730110,3.1
730111,3.1
730112,3.7
730113,5.1
730114,6.9
730115,5.7
730116,4.1
730117,4
730118,4.4
730119,3.8
730120,3.5
730121,4.3
730122,5.5
730123,5.7
730124,5.8
730125,5.9
730126,4.3
730127,3.8
730128,4.8
730129,10
730130,16
730131,6.4
730132,3.9
730133,3.2
730134,3.5
730135,3.6
730136,3.1
730137,2.9
730138,3.7
730139,3.5
730140,2.9
730141,2.9
730142,2.7
730143,2.7
730144,2.6
730145,2.9
730146,3.8
730147,3.9
730148,4.4
730149,3.5
730150,3.7
730151,3.3
730152,3
730153,2.8
730154,2.7
730155,2.7
730156,2.7
730157,3.2
730158,3.3
730159,3.6
730160,5.1
730161,5.8
730162,13
730163,7.5
730164,4.1
730165,3.2
730166,2.7
730167,2.5
730168,2.4
730169,2.3
730170,2.2
730171,2.1
730172,2
730173,1.9
730174,1.9
730175,1.9
730176,1.8
730177,1.8
730178,1.8
730179,1.8
730180,1.7
730181,1.6
730182,1.6
730183,1.7
730184,2.5
730185,2.3
730186,1.9
730187,1.7
730188,1.6
730189,1.4
730190,1.4
730191,1.4
730192,1.4
730193,1.1
730194,1.2
730195,1.3
730196,1.3
730197,1.5
730198,1.3
730199,1.3
730200,1.2
730201,1.3
730202,1.3
730203,1.3
730204,1.3
730205,1.3
730206,1.2
730207,1.2
730208,1.3
730209,1.4
730210,1.4
730211,1.3
730212,1.3
730213,1.2
730214,1.3
730215,1.3
730216,1.3
730217,1.4
730218,1.4
730219,1.5
730220,1.4
730221,1.3
730222,1.2
730223,1.2
730224,1.2
730225,1.1
730226,1.1
730227,1.1
730228,1.1
730229,1.2
730230,1.3
730231,1.3
730232,1.2
730233,1.2
730234,1.2
730235,1.1
730236,1.2
730237,1.1
730238,1.1
730239,1
730240,0.93
730241,0.98
730242,1.1
730243,1.1
730244,2.1
730245,2.2
730246,1.6
730247,1.3
730248,1.2
730249,1.2
730250,1.2
730251,1.3
730252,2.2
730253,2.8
730254,2
730255,1.6
730256,1.2
730257,1.1
730258,1.1
730259,1.1
730260,1.1
730261,1.1
730262,1.1
730263,1.1
730264,0.88
730265,0.87
730266,0.88
730267,0.93
730268,0.96
730269,0.98
730270,1
730271,0.98
730272,2.8
730273,25
730274,9.8
730275,2.7
730276,1.9
730277,1.5
730278,1.1
730279,1.4
730280,1.4
730281,1.7
730282,8
730283,3.5
730284,2.1
730285,1.8
730286,2
730287,1.7
730288,1.5
730289,1.3
730290,1.5
730291,1.8
730292,8.3
730293,8.7
730294,3.7
730295,2
730296,1.7
730297,1.5
730298,1.4
730299,1.7
730300,8.4
730301,4.2
730302,2.1
730303,1.6
730304,1.5
730305,1.3
730306,1.2
730307,1.3
730308,1.5
730309,1.9
730310,1.8
730311,8.8
730312,5.9
730313,2.4
730314,1.7
730315,1.5
730316,1.4
730317,1.3
730318,1.3
730319,1.2
730320,1.1
730321,1.2
730322,1.1
730323,1.1
730324,1.1
730325,1.1
730326,2.2
730327,7
730328,3.3
730329,4.9
730330,11
730331,6.6
730332,6.8
730333,9.8
730334,4.2
730335,3.6
730336,3.4
730337,2.1
730338,1.7
730339,1.5
730340,1.4
730341,1.3
730342,1.3
730343,1.4
730344,1.3
730345,1.2
730346,1.4
730347,4.9
730348,13
730349,5.6
730350,10
730351,4.8
730352,3.1
730353,3.6
730354,5
730355,23
730356,20
730357,14
730358,6.1
730359,3
730360,2.3
730361,1.8
730362,1.6
730363,1.6
730364,1.6
730365,1.5
730366,1.3
730367,1.1
730368,1.2
730369,1.3
730370,1.4
730371,1.2
730372,1.2
730373,1.2
730374,1.3
730375,1.2
730376,1.1
730377,6.6
730378,11
730379,6.5
730380,2.5
730381,1.6
730382,1.3
730383,1.4
730384,1.6
730385,1.8
730386,2.3
730387,1.6
730388,2.2
730389,2.6
730390,1.7
730391,1.2
730392,1
730393,1.1
730394,1.4
730395,1.6
730396,1.4
730397,5.6
730398,8.5
730399,12
730400,11
730401,6
730402,2.7
730403,1.7
730404,1.5
730405,1.3
730406,1.2
730407,1
730408,0.94
730409,0.92
730410,0.9
730411,1.8
730412,2.2
730413,1.6
730414,1.3
730415,1.1
730416,1.1
730417,2.5
730418,1.8
730419,1.3
730420,1
730421,0.85
730422,0.82
730423,0.8
730424,0.99
730425,4.4
730426,4.1
730427,1.9
730428,1.6
730429,1.3
730430,0.98
730431,0.93
730432,3.8
730433,3.1
730434,1.6
730435,1.1
730436,0.95
730437,0.83
730438,1
730439,2
730440,4.6
730441,10
730442,16
730443,8.3
730444,3.2
730445,1.8
730446,1.4
730447,1.5
730448,13
730449,10
730450,9.7
730451,17
730452,12
730453,6.7
730454,5.8
730455,7.2
730456,5.1
730457,3.6
730458,2.5
730459,2
730460,4.9
730461,3.5
730462,2.3
730463,1.7
730464,1.6
730465,5.8
730466,4.4
730467,2.9
730468,2
730469,1.5
730470,1.3
730471,5.5
730472,3.6
730473,1.9
730474,3
730475,4.3
730476,2.1
730477,3.9
730478,3.9
730479,2.1
730480,1.5
730481,1.3
730482,1.5
730483,1.8
730484,14
730485,19
730486,7.9
730487,3.2
730488,2
730489,1.5
730490,1.2
730491,1.1
730492,1
730493,1
730494,1
730495,1
730496,1
730497,0.95
730498,2.7
730499,13
730500,11
730501,4.9
730502,1.9
730503,1.3
730504,0.96
730505,0.87
730506,0.88
730507,0.9
730508,0.9
730509,0.85
730510,0.79
730511,0.74
730512,0.66
730513,0.65
730514,0.65
730515,0.65
730516,0.95
730517,2.6
730518,2
730519,1.5
730520,1.5
730521,1.8
730522,1.3
730523,0.99
730524,0.86
730525,0.83
730526,1.2
730527,5.8
730528,2.5
730529,1.2
730530,0.83
730531,0.7
730532,0.64
730533,0.57
730534,0.55
730535,0.53
730536,0.53
730537,0.5
730538,0.47
730539,0.56
730540,1.3
730541,1.2
730542,2.1
730543,2.1
730544,1.3
730545,0.94
730546,0.75
730547,0.66
730548,0.6
730549,0.52
730550,0.49
730551,0.47
730552,0.44
730553,0.44
730554,0.43
730555,0.43
730556,0.43
730557,0.43
730558,0.38
730559,0.36
730560,0.35
730561,0.35
730562,0.38
730563,0.45
730564,0.47
730565,0.44
730566,0.42
730567,0.39
730568,0.37
730569,0.36
730570,0.35
730571,0.33
730572,0.32
730573,0.35
730574,0.5
730575,0.89
730576,1.1
730577,0.81
730578,0.62
730579,0.51
730580,0.45
730581,0.42
730582,0.38
730583,0.34
730584,0.33
730585,0.33
730586,0.32
730587,0.31
730588,0.31
730589,0.3
730590,0.29
730591,0.29
730592,0.29
730593,0.29
730594,0.29
730595,0.29
730596,0.28
730597,0.27
730598,0.5
730599,4.4
730600,1.8
730601,0.86
730602,0.61
730603,0.49
730604,0.43
730605,0.38
730606,0.36
730607,0.33
730608,0.32
730609,0.3
730610,0.29
730611,0.29
730612,0.28
730613,0.29
730614,0.28
730615,0.28
730616,0.28
730617,0.27
730618,0.27
730619,0.26
730620,0.27
730621,0.27
730622,0.28
730623,0.29
730624,0.29
730625,0.29
730626,0.29
730627,0.29
730628,0.29
730629,0.29
730630,0.29
730631,0.3
730632,0.46
730633,2.3
730634,1.8
730635,0.87
730636,0.57
730637,0.46
730638,0.41
730639,0.38
730640,0.35
730641,0.31
730642,0.27
730643,0.28
730644,0.29
730645,0.3
730646,0.31
730647,0.56
730648,2.01
730649,1.36
730650,1.15
730651,0.89
730652,0.66
730653,0.54
730654,0.55
730655,0.57
730656,0.51
730657,0.47
730658,0.44
730659,0.57
730660,1.49
730661,2.34
730662,1.27
730663,0.79
730664,0.79
730665,2.07
730666,1.49
730667,6.96
730668,13.3
730669,7.4
730670,6.49
730671,2.89
730672,1.47
730673,5.69
730674,5.28
730675,2.06
730676,1.16
730677,0.86
730678,0.71
730679,0.67
730680,0.93
730681,6.04
730682,13.3
730683,7.21
730684,8.31
730685,9.51
730686,4.21
730687,4.59
730688,10.3
730689,9.46
730690,15.8
730691,12.2
730692,6.73
730693,5.77
730694,3.91
730695,2.2
730696,20.5
730697,30
730698,22.8
730699,28.6
730700,31.9
730701,26.7
730702,21.5
730703,28.1
730704,18.3
730705,19.3
730706,13
730707,13
730708,12.7
730709,16.6
730710,15.5
730711,21.7
730712,30.2
730713,18.7
730714,24.3
730715,26.1
730716,19.1
730717,17.7
730718,16.3
730719,16.4
730720,12.9
730721,11.6
730722,9.78
730723,8.22
730724,7.74
730725,7.48
730726,13
730727,10.7
730728,8.47
730729,9
730730,14.1
730731,19.3
730732,14.4
730733,11.8
730734,10.3
730735,18.1
730736,26.2
730737,31.1
730738,18.3
730739,13.9
730740,12.3
730741,12.8
730742,13.9
730743,10.9
730744,9.36
730745,8.46
730746,10.8
730747,9.89
730748,12.6
730749,14.3
730750,16
730751,18.9
730752,14.1
730753,12
730754,32.4
730755,23.6
730756,16.9
730757,12.2
730758,8.36
730759,6.74
730760,6.35
730761,8.19
730762,6.41
730763,5.95
730764,5.85
730765,5.32
730766,6.92
730767,15.7
730768,19.5
730769,9.95
730770,7.29
730771,7.92
730772,5.99
730773,4.99
730774,4.67
730775,4.28
730776,4
730777,4
730778,3.88
730779,6.99
730780,6.37
730781,4.79
730782,4.21
730783,14.2
730784,9.04
730785,5.44
730786,4.45
730787,4.04
730788,3.98
730789,3.76
730790,3.2
730791,3.18
730792,3
730793,3.09
730794,17.6
730795,13.1
730796,6.72
730797,5.13
730798,5.71
730799,11
730800,17.1
730801,11.2
730802,8.81
730803,6.71
730804,6.95
730805,8.18
730806,6.9
730807,11
730808,8.6
730809,5.79
730810,4.91
730811,4.41
730812,4.2
730813,4.25
730814,3.91
730815,3.6
730816,3.32
730817,3.2
730818,3.2
730819,3.07
730820,3
730821,3
730822,2.87
730823,2.8
730824,2.95
730825,3.25
730826,3.2
730827,3.02
730828,3.55
730829,9.13
730830,6.54
730831,4.19
730832,4.89
730833,10.9
730834,5.92
730835,5.74
730836,9.01
730837,8.26
730838,4.82
730839,3.85
730840,3.32
730841,3.2
730842,3.03
730843,2.73
730844,2.55
730845,2.67
730846,11.2
730847,6.12
730848,3.62
730849,3.09
730850,2.79
730851,2.62
730852,2.59
730853,2.45
730854,2.24
730855,2.22
730856,2.56
730857,2.41
730858,2.31
730859,1.95
730860,1.92
730861,1.98
730862,1.84
730863,1.97
730864,2.01
730865,2
730866,2.56
730867,2.53
730868,2.46
730869,3.07
730870,2.76
730871,2.33
730872,2.3
730873,2.12
730874,1.97
730875,1.87
730876,1.8
730877,2.79
730878,7.54
730879,3.86
730880,2.42
730881,2
730882,1.79
730883,1.61
730884,1.6
730885,1.6
730886,1.51
730887,1.46
730888,1.65
730889,2.87
730890,2.32
730891,1.97
730892,1.62
730893,1.49
730894,1.4
730895,1.4
730896,1.4
730897,1.87
730898,6.3
730899,3.22
730900,1.94
730901,1.61
730902,1.5
730903,1.4
730904,1.4
730905,1.4
730906,1.4
730907,1.4
730908,1.87
730909,11.6
730910,4.97
730911,2.37
730912,1.78
730913,1.6
730914,1.6
730915,1.58
730916,1.46
730917,1.36
730918,2.04
730919,1.96
730920,1.5
730921,1.26
730922,1.2
730923,1.28
730924,1.3
730925,1.26
730926,1.21
730927,1.2
730928,1.2
730929,1.2
730930,1.2
730931,1.19
730932,1.1
730933,1.1
730934,1.1
730935,1.1
730936,1.1
730937,1.02
730938,0.98
730939,0.97
730940,0.93
730941,0.93
730942,0.92
730943,0.89
730944,0.87
730945,0.85
730946,0.81
730947,0.81
730948,0.81
730949,0.81
730950,0.81
730951,0.81
730952,0.8
730953,0.78
730954,0.78
730955,0.78
730956,0.78
730957,0.78
730958,0.71
730959,0.72
730960,0.69
730961,0.67
730962,0.63
730963,0.63
730964,0.65
730965,0.67
730966,0.68
730967,0.68
730968,0.65
730969,0.65
730970,0.65
730971,0.65
730972,0.64
730973,0.63
730974,0.63
730975,0.59
730976,0.57
730977,0.55
730978,0.52
730979,0.5
730980,0.5
730981,0.5
730982,0.5
730983,0.48
730984,0.48
730985,0.5
730986,0.5
730987,0.5
730988,0.52
730989,1.23
730990,1.34
730991,0.96
730992,0.75
730993,0.64
730994,0.54
730995,0.5
730996,0.5
730997,0.48
730998,0.49
730999,0.53
731000,0.57
731001,0.95
731002,4.33
731003,4.98
731004,1.72
731005,1.72
731006,3.25
731007,1.76
731008,1.31
731009,1.09
731010,0.96
731011,0.85
731012,0.84
731013,0.81
731014,0.74
731015,0.67
731016,0.71
731017,0.69
731018,0.68
731019,0.71
731020,0.71
731021,0.71
731022,0.69
731023,0.58
731024,0.52
731025,0.44
731026,0.42
731027,0.41
731028,0.39
731029,0.38
731030,0.37
731031,0.38
731032,0.42
731033,0.35
731034,0.3
731035,0.27
731036,0.28
731037,0.3
731038,0.3
731039,0.3
731040,0.31
731041,1.13
731042,2.07
731043,2.8
731044,1.63
731045,1.66
731046,2.46
731047,2.57
731048,1.72
731049,1.18
731050,1.56
731051,1.77
731052,2.99
731053,2.1
731054,1.43
731055,1.11
731056,0.91
731057,0.77
731058,0.65
731059,0.54
731060,0.37
731061,0.35
731062,0.35
731063,0.35
731064,0.37
731065,0.39
731066,0.4
731067,0.4
731068,0.4
731069,0.42
731070,0.42
731071,0.44
731072,0.52
731073,4.68
731074,10.5
731075,9.21
731076,16.5
731077,13
731078,6.95
731079,20.9
731080,10.4
731081,7.35
731082,5.16
731083,2.93
731084,6.75
731085,5.67
731086,4.12
731087,2.69
731088,2.73
731089,4.35
731090,13.8
731091,8.79
731092,9.71
731093,16.8
731094,28.3
731095,11
731096,10.1
731097,15.8
731098,16
731099,11
731100,5.69
731101,4.29
731102,3.45
731103,2.97
731104,2.68
731105,2.55
731106,7.8
731107,8.31
731108,8.95
731109,4.27
731110,2.76
731111,2.39
731112,2.13
731113,2
731114,1.89
731115,1.87
731116,4.32
731117,7.5
731118,5.22
731119,5.36
731120,13
731121,9.32
731122,5.01
731123,8.42
731124,29.2
731125,50
731126,34
731127,16
731128,9.5
731129,7
731130,5
731131,4.28
731132,3.8
731133,3.41
731134,3.22
731135,2.89
731136,2.68
731137,2.5
731138,2.28
731139,2.26
731140,2.38
731141,4.8
731142,15.4
731143,20.2
731144,7.8
731145,5.85
731146,5.39
731147,4.55
731148,3.57
731149,2.94
731150,2.68
731151,2.51
731152,2.45
731153,2.36
731154,2.24
731155,2.08
731156,2.47
731157,2.31
731158,2.42
731159,4.7
731160,33.6
731161,20.8
731162,17.7
731163,9.36
731164,5.99
731165,8.5
731166,11.9
731167,7.98
731168,6.61
731169,5.68
731170,4.79
731171,4.14
731172,4.54
731173,6.17
731174,6.95
731175,19.2
731176,11.5
731177,7.24
731178,6.07
731179,11.5
731180,8.79
731181,5.8
731182,5
731183,4.45
731184,7.37
731185,10.2
731186,8.78
731187,7.3
731188,6.1
731189,4.83
731190,8.77
731191,6.99
731192,5.75
731193,6.33
731194,6.55
731195,6.68
731196,6.22
731197,15.6
731198,8.15
731199,5.44
731200,4.68
731201,14.7
731202,11.6
731203,6.39
731204,5.09
731205,5.54
731206,5.92
731207,6.22
731208,14.6
731209,8.29
731210,7.64
731211,5.76
731212,4.74
731213,6.03
731214,5.47
731215,4.6
731216,4.18
731217,4.01
731218,5.94
731219,8.36
731220,6.5
731221,4.8
731222,4.89
731223,4.15
731224,3.55
731225,3.36
731226,4.01
731227,4.18
731228,3.47
731229,3.48
731230,5.34
731231,7.3
731232,8.26
731233,5.15
731234,3.73
731235,3.37
731236,3.37
731237,3.28
731238,3.06
731239,2.78
731240,2.79
731241,2.51
731242,2.51
731243,2.5
731244,2.32
731245,2.17
731246,2.14
731247,2.05
731248,2.01
731249,2.05
731250,1.97
731251,1.92
731252,1.9
731253,1.87
731254,1.79
731255,1.74
731256,1.63
731257,1.58
731258,1.65
731259,1.86
731260,1.85
731261,1.7
731262,1.58
731263,1.58
731264,1.51
731265,1.54
731266,1.98
731267,2.76
731268,2.21
731269,1.74
731270,1.63
731271,1.58
731272,1.51
731273,1.44
731274,1.42
731275,1.31
731276,1.26
731277,1.26
731278,1.23
731279,1.22
731280,1.26
731281,1.32
731282,1.31
731283,1.25
731284,1.16
731285,1.21
731286,1.21
731287,1.21
731288,1.21
731289,1.19
731290,1.17
731291,1.16
731292,1.2
731293,1.21
731294,1.16
731295,1.12
731296,1.11
731297,1.11
731298,1.11
731299,1.11
731300,1.07
731301,1.02
731302,1.06
731303,1.06
731304,1.06
731305,1.06
731306,1.03
731307,0.94
731308,0.93
731309,0.93
731310,0.93
731311,0.93
731312,0.89
731313,0.89
731314,0.88
731315,0.85
731316,0.88
731317,0.87
731318,0.81
731319,0.81
731320,0.81
731321,0.81
731322,0.81
731323,0.8
731324,0.95
731325,0.97
731326,0.94
731327,0.93
731328,0.88
731329,0.85
731330,0.81
731331,0.81
731332,0.78
731333,0.78
731334,0.78
731335,0.78
731336,0.78
731337,0.78
731338,0.78
731339,0.74
731340,0.71
731341,0.71
731342,0.71
731343,0.71
731344,0.71
731345,8.42
731346,6.86
731347,3.79
731348,1.69
731349,1.2
731350,1.03
731351,0.88
731352,0.78
731353,2.54
731354,7.85
731355,2.87
731356,1.51
731357,1.2
731358,0.98
731359,0.81
731360,0.77
731361,0.83
731362,0.88
731363,1.06
731364,0.89
731365,0.79
731366,0.74
731367,0.74
731368,0.75
731369,0.72
731370,0.71
731371,0.7
731372,0.68
731373,0.67
731374,1.38
731375,1.5
731376,3.12
731377,10.4
731378,5.07
731379,4.97
731380,2.55
731381,1.61
731382,1.67
731383,3.44
731384,2.73
731385,1.7
731386,2.7
731387,3.13
731388,1.8
731389,1.35
731390,2.09
731391,1.96
731392,1.38
731393,1.03
731394,0.87
731395,0.85
731396,0.93
731397,0.98
731398,0.81
731399,0.79
731400,0.79
731401,0.77
731402,0.72
731403,0.7
731404,0.58
731405,0.5
731406,0.5
731407,0.51
731408,0.53
731409,0.69
731410,0.68
731411,0.46
731412,0.33
731413,0.37
731414,1.77
731415,3.69
731416,2.35
731417,17.1
731418,8.53
731419,1.34
731420,0.63
731421,0.39
731422,0.65
731423,1.58
731424,2.29
731425,0.71
731426,0.52
731427,19.4
731428,5.98
731429,1.98
731430,1.44
731431,6.89
731432,2.29
731433,22.5
731434,20.1
