DAY_NDX,Q_CFS
729819,2.2
729820,2.1
729821,2.2
729822,2.1
729823,1.8
729824,1.8
729825,1.7
729826,1.6
729827,1.4
729828,1.2
729829,1
729830,0.91
729831,0.77
729832,0.71
729833,0.68
729834,0.62
729835,0.53
729836,0.49
729837,0.48
729838,0.43
729839,0.39
729840,0.43
729841,0.41
729842,0.36
729843,0.31
729844,0.28
729845,0.27
729846,0.26
729847,0.22
729848,0.19
729849,0.2
729850,0.22
729851,0.23
729852,0.19
729853,0.37
729854,0.48
729855,0.47
729856,0.43
729857,0.24
729858,0.23
729859,0.22
729860,0.22
729861,0.2
729862,0.21
729863,0.21
729864,0.18
729865,0.13
729866,0.11
729867,0.1
729868,0.11
729869,0.11
729870,0.08
729871,0.07
729872,0.08
729873,0.08
729874,0.11
729875,0.09
729876,0.19
729877,0.3
729878,0.21
729879,0.17
729880,0.15
729881,0.13
729882,0.12
729883,0.1
729884,0.09
729885,0.1
729886,0.09
729887,0.08
729888,0.08
729889,0.08
729890,0.07
729891,0.07
729892,0.06
729893,0.05
729894,0.05
729895,0.06
729896,0.05
729897,0.04
729898,0.04
729899,0.04
729900,0.03
729901,0.03
729902,0.04
729903,0.03
729904,0.03
729905,0.02
729906,0.02
729907,0.02
729908,0.02
729909,0.02
729910,0.01
729911,0.01
729912,0.01
729913,0.15
729914,0.06
729915,0.11
729916,0.17
729917,0.1
729918,0.07
729919,0.06
729920,0.05
729921,0.04
729922,0.04
729923,0.04
729924,0.03
729925,0.03
729926,0.02
729927,0.02
729928,0.02
729929,0.02
729930,0.03
729931,0.15
729932,0.56
729933,1.3
729934,2.1
729935,12
729936,6.7
729937,3.4
729938,4
729939,3.1
729940,2.3
729941,2.3
729942,6.7
729943,6.6
729944,12
729945,6.6
729946,8.2
729947,8.6
729948,20
729949,16
729950,11
729951,7.7
729952,5.5
729953,4.2
729954,3.6
729955,4.2
729956,3.7
729957,3.9
729958,12
729959,8.6
729960,6.7
729961,7
729962,31
729963,120
729964,68
729965,17
729966,9.1
729967,6.6
729968,8
729969,7.8
729970,24
729971,13
729972,8.7
729973,10
729974,16
729975,15
729976,9.3
729977,7.5
729978,5.8
729979,11
729980,21
729981,17
729982,11
729983,22
729984,57
729985,38
729986,36
729987,19
729988,11
729989,8.5
729990,7.4
729991,7.7
729992,8.4
729993,8.4
729994,7.8
729995,7.1
729996,6.3
729997,5.3
729998,4.4
729999,3.8
730000,4.1
730001,3.7
730002,5.3
730003,20
730004,13
730005,8.8
730006,11
730007,19
730008,18
730009,14
730010,11
730011,8.2
730012,6.3
730013,7.4
730014,7.4
730015,8.9
730016,8.2
730017,6.5
730018,5.9
730019,8.4
730020,8.3
730021,7.2
730022,6.4
730023,10
730024,14
730025,12
730026,9.1
730027,6.8
730028,5.4
730029,4.5
730030,4.4
730031,30
730032,30
730033,16
730034,13
730035,11
730036,12
730037,11
730038,15
730039,18
730040,12
730041,9.7
730042,10
730043,9.6
730044,20
730045,18
730046,12
730047,8.4
730048,6.4
730049,5.1
730050,4.4
730051,4.9
730052,10
730053,11
730054,8.5
730055,7.1
730056,13
730057,20
730058,13
730059,11
730060,9.9
730061,8.6
730062,9.7
730063,9.1
730064,7.2
730065,5.7
730066,4.9
730067,4.3
730068,4.2
730069,5.3
730070,4.7
730071,5.2
730072,12
730073,9.3
730074,17
730075,13
730076,12
730077,14
730078,10
730079,8.1
730080,10
730081,14
730082,10
730083,7.8
730084,6.4
730085,6.5
730086,6.9
730087,5.9
730088,5.2
730089,4.9
730090,6.3
730091,8.9
730092,12
730093,13
730094,11
730095,8.3
730096,6.5
730097,6.9
730098,7.7
730099,7
730100,8.5
730101,11
730102,17
730103,15
730104,16
730105,13
730106,11
730107,10
730108,8.1
730109,6.5
730110,6.4
730111,10
730112,8
730113,6.8
730114,7.8
730115,8.1
730116,7.9
730117,7.6
730118,6.4
730119,6.1
730120,6.2
730121,8.2
730122,10
730123,9.6
730124,8.8
730125,7.8
730126,6.6
730127,9
730128,22
730129,18
730130,13
730131,11
730132,11
730133,12
730134,15
730135,12
730136,9.3
730137,7.5
730138,6.9
730139,6.4
730140,6.3
730141,5.7
730142,4.9
730143,4.3
730144,3.8
730145,4
730146,6.3
730147,6.1
730148,5.3
730149,4.9
730150,5.5
730151,5.3
730152,4.8
730153,4.3
730154,3.9
730155,3.4
730156,3
730157,2.6
730158,2.8
730159,3
730160,4.6
730161,8.3
730162,39
730163,22
730164,11
730165,7.3
730166,5.2
730167,4.1
730168,3.4
730169,2.9
730170,2.4
730171,2.1
730172,1.9
730173,1.7
730174,1.6
730175,1.4
730176,1.3
730177,1.1
730178,1
730179,0.88
730180,0.79
730181,0.72
730182,0.66
730183,0.63
730184,0.62
730185,0.59
730186,0.54
730187,0.49
730188,0.45
730189,0.41
730190,0.38
730191,0.35
730192,0.32
730193,0.3
730194,0.28
730195,0.27
730196,0.25
730197,0.23
730198,0.22
730199,0.21
730200,0.2
730201,0.19
730202,0.18
730203,0.18
730204,0.16
730205,0.16
730206,0.15
730207,0.14
730208,0.14
730209,0.13
730210,0.13
730211,0.12
730212,0.12
730213,0.11
730214,0.11
730215,0.1
730216,0.1
730217,0.1
730218,0.09
730219,0.09
730220,0.09
730221,0.09
730222,0.08
730223,0.08
730224,0.08
730225,0.08
730226,0.07
730227,0.07
730228,0.07
730229,0.08
730230,0.1
730231,0.08
730232,0.07
730233,0.07
730234,0.07
730235,0.06
730236,0.06
730237,0.06
730238,0.06
730239,0.06
730240,0.06
730241,0.06
730242,0.06
730243,0.06
730244,0.1
730245,0.12
730246,0.1
730247,0.08
730248,0.07
730249,0.07
730250,0.17
730251,0.18
730252,0.17
730253,0.18
730254,0.14
730255,0.12
730256,0.11
730257,0.1
730258,0.09
730259,0.09
730260,0.08
730261,0.08
730262,0.07
730263,0.07
730264,0.07
730265,0.06
730266,0.06
730267,0.06
730268,0.06
730269,0.06
730270,0.06
730271,0.06
730272,0.21
730273,3.8
730274,2.1
730275,1.2
730276,0.83
730277,0.62
730278,0.48
730279,0.4
730280,0.34
730281,0.4
730282,0.68
730283,1.2
730284,1.1
730285,1.6
730286,2.3
730287,1.8
730288,1.5
730289,1.2
730290,2.4
730291,2.5
730292,9.8
730293,13
730294,7.1
730295,4.6
730296,3.4
730297,2.7
730298,2.3
730299,2
730300,2.9
730301,3.6
730302,3.3
730303,2.8
730304,2.5
730305,2.5
730306,2.3
730307,3.2
730308,3.5
730309,4.3
730310,3.9
730311,6.9
730312,6.6
730313,5
730314,4
730315,3.4
730316,3
730317,2.7
730318,2.4
730319,2.2
730320,2
730321,1.8
730322,1.7
730323,1.6
730324,1.6
730325,1.6
730326,3
730327,6.9
730328,5.7
730329,6.6
730330,13
730331,9.3
730332,9.5
730333,8.4
730334,6.5
730335,6.5
730336,5.8
730337,4.7
730338,4
730339,3.4
730340,3
730341,2.6
730342,2.5
730343,2.3
730344,2.1
730345,1.9
730346,2.2
730347,8
730348,11
730349,9.1
730350,9.7
730351,6.9
730352,5.6
730353,5.4
730354,8.8
730355,21
730356,24
730357,15
730358,9.8
730359,8.2
730360,8.3
730361,8
730362,7.8
730363,7.5
730364,7.4
730365,6.3
730366,5.5
730367,5.6
730368,5.4
730369,6.4
730370,5.5
730371,4.4
730372,4.3
730373,4.5
730374,4.6
730375,3.9
730376,3.6
730377,3.3
730378,3
730379,2.8
730380,2.5
730381,2.4
730382,2.4
730383,3.6
730384,3.8
730385,5.1
730386,7.8
730387,7.4
730388,6.7
730389,5.6
730390,4.7
730391,3.9
730392,3.5
730393,3.2
730394,2.8
730395,2.6
730396,2.6
730397,3.8
730398,5.5
730399,12
730400,18
730401,11
730402,7.7
730403,5.6
730404,4.6
730405,3.9
730406,3.3
730407,2.8
730408,2.4
730409,2.2
730410,2
730411,1.9
730412,1.9
730413,2
730414,2
730415,2
730416,3.5
730417,4
730418,3.5
730419,3.2
730420,2.8
730421,2.6
730422,2.3
730423,2.1
730424,2.3
730425,2.8
730426,2.4
730427,2.4
730428,2.7
730429,3.3
730430,4.3
730431,5.2
730432,5
730433,4.5
730434,3.9
730435,3.5
730436,3.8
730437,3.8
730438,4.1
730439,4.3
730440,5.6
730441,18
730442,32
730443,15
730444,9.7
730445,6.9
730446,6
730447,6.7
730448,9.4
730449,8.4
730450,13
730451,27
730452,17
730453,11
730454,15
730455,14
730456,10
730457,7.3
730458,5.6
730459,4.7
730460,4.3
730461,3.8
730462,3.3
730463,3
730464,3.3
730465,4.5
730466,4.3
730467,3.6
730468,3.1
730469,3.2
730470,4.2
730471,12
730472,14
730473,14
730474,13
730475,11
730476,9.5
730477,8.8
730478,11
730479,14
730480,15
730481,11
730482,10
730483,8.6
730484,31
730485,24
730486,13
730487,9.6
730488,7.6
730489,6.4
730490,5
730491,4.4
730492,4.3
730493,3.9
730494,3.3
730495,3.1
730496,3.1
730497,2.8
730498,4.3
730499,19
730500,29
730501,15
730502,9.5
730503,6.4
730504,4.7
730505,3.7
730506,3.1
730507,2.7
730508,2.3
730509,2
730510,1.6
730511,1.4
730512,1.4
730513,1.4
730514,1.2
730515,1
730516,1
730517,1.4
730518,3.1
730519,3.3
730520,3.6
730521,5
730522,4
730523,3.1
730524,2.9
730525,2.4
730526,4.7
730527,12
730528,8
730529,5.6
730530,4.2
730531,3.3
730532,2.7
730533,2.2
730534,1.9
730535,1.6
730536,1.4
730537,1.2
730538,1.1
730539,1.3
730540,1.5
730541,1.3
730542,1.8
730543,1.8
730544,1.6
730545,1.4
730546,1.3
730547,1.1
730548,0.95
730549,0.83
730550,0.73
730551,0.65
730552,0.58
730553,0.52
730554,0.47
730555,0.43
730556,0.39
730557,0.35
730558,0.32
730559,0.29
730560,0.27
730561,0.28
730562,0.26
730563,0.25
730564,0.24
730565,0.22
730566,0.21
730567,0.2
730568,0.19
730569,0.17
730570,0.16
730571,0.15
730572,0.14
730573,0.15
730574,0.16
730575,0.21
730576,0.18
730577,0.16
730578,0.14
730579,0.13
730580,0.12
730581,0.11
730582,0.11
730583,0.1
730584,0.09
730585,0.09
730586,0.08
730587,0.08
730588,0.07
730589,0.07
730590,0.07
730591,0.06
730592,0.06
730593,0.06
730594,0.06
730595,0.05
730596,0.05
730597,0.05
730598,0.08
730599,0.39
730600,0.14
730601,0.12
730602,0.1
730603,0.09
730604,0.08
730605,0.07
730606,0.07
730607,0.06
730608,0.06
730609,0.05
730610,0.05
730611,0.05
730612,0.05
730613,0.04
730614,0.04
730615,0.04
730616,0.04
730617,0.03
730618,0.03
730619,0.03
730620,0.03
730621,0.03
730622,0.03
730623,0.03
730624,0.03
730625,0.02
730626,0.02
730627,0.02
730628,0.02
730629,0.02
730630,0.02
730631,0.02
730632,0.08
730633,0.15
730634,0.1
730635,0.06
730636,0.06
730637,0.05
730638,0.04
730639,0.04
730640,0.04
730641,0.03
730642,0.03
730643,0.03
730644,0.03
730645,0.04
730646,0.04
730647,1.44
730648,5.22
730649,1.85
730650,1.3
730651,1.1
730652,1
730653,0.82
730654,0.76
730655,0.62
730656,0.52
730657,0.45
730658,0.44
730659,20.5
730660,26
730661,13.4
730662,8.78
730663,6.08
730664,4.51
730665,4.03
730666,3.9
730667,16
730668,29.6
730669,24.7
730670,16.3
730671,10.7
730672,7.18
730673,7.51
730674,5.82
730675,4.49
730676,3.64
730677,2.96
730678,2.48
730679,2.13
730680,2.44
730681,10.6
730682,18.1
730683,13.3
730684,16.6
730685,13.8
730686,10
730687,9.69
730688,11.8
730689,13.8
730690,55.4
730691,35.1
730692,16.4
730693,10.8
730694,7.7
730695,5.74
730696,21.7
730697,35.2
730698,17.2
730699,27.2
730700,19.3
730701,12
730702,8.87
730703,6.68
730704,36.9
730705,32.1
730706,15.6
730707,11
730708,8.69
730709,6.93
730710,7.2
730711,52.2
730712,42
730713,17.4
730714,52.3
730715,45.8
730716,18.3
730717,12.2
730718,10.9
730719,8.77
730720,7.05
730721,5.7
730722,4.77
730723,4.14
730724,3.76
730725,3.68
730726,6.28
730727,6.88
730728,7.39
730729,11.7
730730,15
730731,24.5
730732,20.1
730733,13.3
730734,10.2
730735,27.7
730736,41.5
730737,49.3
730738,23.3
730739,12.9
730740,9.65
730741,14.4
730742,13.8
730743,10.2
730744,7.81
730745,6.09
730746,5
730747,4.27
730748,3.88
730749,5.58
730750,6.1
730751,4.42
730752,3.78
730753,4.29
730754,13.2
730755,9.26
730756,6.33
730757,4.89
730758,4.01
730759,3.53
730760,3.26
730761,2.92
730762,2.73
730763,2.81
730764,2.87
730765,2.8
730766,3.09
730767,6.62
730768,7.19
730769,5.37
730770,5.08
730771,4.73
730772,4.3
730773,3.8
730774,3.45
730775,3.2
730776,3.19
730777,3.45
730778,3.9
730779,6.11
730780,8
730781,11.1
730782,18.7
730783,43
730784,29.9
730785,14.6
730786,9.59
730787,7.13
730788,5.75
730789,4.85
730790,4.24
730791,3.81
730792,3.56
730793,3.57
730794,19.9
730795,18.1
730796,10.7
730797,7.84
730798,7
730799,30.2
730800,45.4
730801,16.9
730802,10.4
730803,7.7
730804,6.18
730805,5.11
730806,4.48
730807,4.63
730808,5.06
730809,5.43
730810,5.88
730811,7.62
730812,12.2
730813,11.1
730814,9.04
730815,8.69
730816,7.94
730817,7
730818,6.52
730819,7.04
730820,8.32
730821,9.54
730822,12
730823,16.1
730824,19.5
730825,17.4
730826,15.9
730827,13.3
730828,22.8
730829,51.1
730830,37.2
730831,31
730832,57.4
730833,86.5
730834,23.7
730835,12
730836,8.05
730837,6.23
730838,5.59
730839,5.13
730840,5.1
730841,5.31
730842,6.2
730843,6.18
730844,6.72
730845,7.88
730846,8.43
730847,7.52
730848,7.6
730849,9.59
730850,9.31
730851,10.1
730852,11.1
730853,9.18
730854,8.27
730855,9.12
730856,7.24
730857,6.05
730858,5.54
730859,4.96
730860,5.09
730861,7.61
730862,11
730863,10.1
730864,9.2
730865,8.62
730866,10.2
730867,10.6
730868,10.1
730869,10.4
730870,10.7
730871,10.8
730872,9.55
730873,9.33
730874,11
730875,13.1
730876,13.3
730877,16.4
730878,25.3
730879,15.5
730880,12.2
730881,10.3
730882,9.19
730883,8.45
730884,8.85
730885,9.44
730886,7.98
730887,6.09
730888,4.88
730889,4.34
730890,4.76
730891,5.79
730892,6.56
730893,7.06
730894,6.27
730895,5.24
730896,4.49
730897,6.36
730898,16.6
730899,7.81
730900,5.46
730901,4.76
730902,4.18
730903,3.54
730904,3.09
730905,2.86
730906,2.66
730907,2.36
730908,2.2
730909,5.9
730910,4.14
730911,3.34
730912,2.87
730913,2.51
730914,2.23
730915,2.02
730916,1.82
730917,1.64
730918,1.51
730919,1.4
730920,1.27
730921,1.17
730922,1.11
730923,1.02
730924,0.94
730925,0.87
730926,0.79
730927,0.75
730928,0.69
730929,0.65
730930,0.59
730931,0.55
730932,0.53
730933,0.47
730934,0.44
730935,0.41
730936,0.39
730937,0.38
730938,0.35
730939,0.33
730940,0.31
730941,0.29
730942,0.29
730943,0.27
730944,0.25
730945,0.26
730946,0.25
730947,0.24
730948,0.23
730949,0.22
730950,0.21
730951,0.2
730952,0.19
730953,0.18
730954,0.18
730955,0.18
730956,0.17
730957,0.16
730958,0.15
730959,0.15
730960,0.15
730961,0.24
730962,0.22
730963,0.18
730964,0.18
730965,0.16
730966,0.15
730967,0.15
730968,0.14
730969,0.14
730970,0.13
730971,0.13
730972,0.13
730973,0.12
730974,0.12
730975,0.12
730976,0.12
730977,0.11
730978,0.11
730979,0.11
730980,0.11
730981,0.1
730982,0.1
730983,0.1
730984,0.1
730985,0.09
730986,0.1
730987,0.1
730988,0.11
730989,0.79
730990,0.32
730991,0.24
730992,0.2
730993,0.18
730994,0.18
730995,0.16
730996,0.15
730997,0.14
730998,0.14
730999,0.13
731000,0.13
731001,0.16
731002,1.02
731003,0.87
731004,0.55
731005,0.59
731006,0.61
731007,0.59
731008,0.55
731009,0.47
731010,0.4
731011,0.38
731012,0.34
731013,0.3
731014,0.29
731015,0.27
731016,0.25
731017,0.23
731018,0.21
731019,0.2
731020,0.2
731021,0.19
731022,0.2
731023,0.22
731024,0.21
731025,0.21
731026,0.2
731027,0.2
731028,0.2
731029,0.2
731030,0.21
731031,0.21
731032,0.2
731033,0.2
731034,0.19
731035,0.19
731036,0.18
731037,0.18
731038,0.18
731039,0.18
731040,0.31
731041,2.58
731042,8.99
731043,11.2
731044,13.7
731045,8.08
731046,6.23
731047,7.89
731048,5.07
731049,6.01
731050,11
731051,7.39
731052,10.9
731053,6.94
731054,4.82
731055,3.67
731056,3.02
731057,2.59
731058,2.23
731059,1.96
731060,1.73
731061,1.55
731062,1.44
731063,1.31
731064,1.23
731065,1.15
731066,1.09
731067,1.12
731068,1.1
731069,1.03
731070,0.97
731071,0.89
731072,0.83
731073,1.85
731074,4.72
731075,7.58
731076,14.4
731077,15.2
731078,22.3
731079,29.3
731080,12.8
731081,8.25
731082,6.38
731083,5.81
731084,8.52
731085,6.69
731086,5.4
731087,4.61
731088,4.28
731089,7.28
731090,34.7
731091,21.8
731092,13.3
731093,20.2
731094,36
731095,16
731096,21.8
731097,34.8
731098,35.8
731099,25.2
731100,12.5
731101,9.85
731102,8.64
731103,7.57
731104,6.07
731105,5.28
731106,14.1
731107,16.9
731108,16.4
731109,10.4
731110,7.64
731111,6.81
731112,7.27
731113,6.34
731114,5.28
731115,4.79
731116,6.74
731117,9.06
731118,12.2
731119,24
731120,44
731121,29.7
731122,12.6
731123,13.9
731124,78.7
731125,60.7
731126,37.3
731127,16.6
731128,11.7
731129,9.02
731130,7.23
731131,5.98
731132,5.14
731133,4.53
731134,4
731135,3.56
731136,3.2
731137,2.9
731138,2.76
731139,2.87
731140,3.23
731141,5.69
731142,8.14
731143,9.16
731144,9.06
731145,14.6
731146,28.8
731147,25.4
731148,13.5
731149,9.41
731150,7.31
731151,6.01
731152,5.16
731153,4.59
731154,4.12
731155,3.81
731156,3.84
731157,3.78
731158,6.76
731159,20.3
731160,58.4
731161,61.1
731162,38.9
731163,41.3
731164,25.4
731165,30.9
731166,21
731167,15.6
731168,14.6
731169,13.1
731170,10.7
731171,8.72
731172,8.41
731173,11.7
731174,26
731175,58.6
731176,27.1
731177,12.8
731178,22.3
731179,36.7
731180,15.7
731181,10.8
731182,9.03
731183,11
731184,13.4
731185,11.1
731186,8.18
731187,6.48
731188,5.41
731189,4.6
731190,4.22
731191,4.53
731192,6.05
731193,11.5
731194,14.8
731195,17.2
731196,15.2
731197,14.4
731198,12.4
731199,10.5
731200,10.5
731201,12
731202,10
731203,8.3
731204,7.46
731205,8.1
731206,8.92
731207,12.9
731208,17.3
731209,10.9
731210,8.79
731211,7.94
731212,7.62
731213,8.19
731214,7.66
731215,7.13
731216,7.29
731217,7.31
731218,9.75
731219,13.3
731220,10.1
731221,8.08
731222,6.87
731223,5.98
731224,5.43
731225,5.54
731226,6.41
731227,6.81
731228,7.48
731229,6.82
731230,5.91
731231,5.32
731232,4.76
731233,4.44
731234,4.61
731235,5.31
731236,6.37
731237,6.92
731238,6.98
731239,6.45
731240,5.16
731241,4.68
731242,4.75
731243,4.27
731244,4
731245,3.34
731246,2.87
731247,2.55
731248,2.26
731249,2.06
731250,1.86
731251,1.66
731252,1.47
731253,1.28
731254,1.11
731255,0.98
731256,0.86
731257,0.79
731258,1.01
731259,0.98
731260,0.82
731261,0.73
731262,0.64
731263,0.58
731264,0.54
731265,0.53
731266,0.58
731267,0.58
731268,0.52
731269,0.47
731270,0.43
731271,0.39
731272,0.35
731273,0.33
731274,0.3
731275,0.27
731276,0.25
731277,0.24
731278,0.22
731279,0.21
731280,0.2
731281,0.19
731282,0.18
731283,0.17
731284,0.16
731285,0.15
731286,0.14
731287,0.14
731288,0.13
731289,0.12
731290,0.12
731291,0.11
731292,0.11
731293,0.1
731294,0.1
731295,0.09
731296,0.09
731297,0.09
731298,0.08
731299,0.07
731300,0.07
731301,0.07
731302,0.07
731303,0.06
731304,0.06
731305,0.06
731306,0.05
731307,0.05
731308,0.05
731309,0.05
731310,0.05
731311,0.05
731312,0.05
731313,0.09
731314,0.06
731315,0.05
731316,0.05
731317,0.05
731318,0.04
731319,0.04
731320,0.04
731321,0.04
731322,0.04
731323,0.03
731324,0.03
731325,0.03
731326,0.03
731327,0.03
731328,0.03
731329,0.03
731330,0.03
731331,0.03
731332,0.03
731333,0.03
731334,0.03
731335,0.03
731336,0.02
731337,0.02
731338,0.02
731339,0.02
731340,0.02
731341,0.02
731342,0.02
731343,0.02
731344,0.08
731345,1.7
731346,1.5
731347,1.3
731348,1.3
731349,2.2
731350,1.2
731351,0.8
731352,0.7
731353,0.9
731354,1.1
731355,0.9
731356,0.8
731357,0.7
731358,0.6
731359,0.6
731360,0.5
731361,0.5
731362,0.5
731363,0.4
731364,0.4
731365,0.4
731366,0.4
731367,0.4
731368,0.4
731369,0.4
731370,0.4
731371,0.4
731372,0.3
731373,0.4
731374,0.6
731375,0.6
731376,0.9
731377,1.8
731378,2.4
731379,6
731380,4.6
731381,3.2
731382,3.6
731383,4.2
731384,3.13
731385,2.33
731386,2.06
731387,1.78
731388,1.49
731389,1.57
731390,2.79
731391,2.25
731392,1.78
731393,1.43
731394,1.18
731395,1.4
731396,3.12
731397,3.13
731398,2.56
731399,2.14
731400,1.88
731401,1.6
731402,1.4
731403,1.2
731404,1.14
731405,1.07
731406,1.1
731407,1.04
731408,1.18
731409,6.05
731410,4.93
731411,3.67
731412,2.91
731413,3.2
731414,14.5
731415,24.6
731416,12.7
731417,9.8
731418,7.27
731419,5.5
731420,4.29
731421,3.57
731422,3.18
731423,2.92
731424,2.67
731425,2.39
731426,3.84
731427,49.8
731428,25.4
731429,14.4
731430,11.3
731431,20.5
731432,11.6
731433,35.1
731434,34.1
731435,12.5
731436,9.12
731437,7.15
731438,6.88
731439,9
731440,13
731441,135
731442,70
731443,26
731444,16
731445,12
731446,6.41
731447,6.75
731448,9.07
731449,8.76
731450,7.25
731451,6.24
731452,8.52
731453,7.56
731454,5.86
731455,4.82
731456,4.24
731457,3.6
731458,3
731459,2.6
731460,2.4
731461,1.9
731462,1.7
731463,1.6
731464,1.3
731465,1.3
731466,1.7
731467,3
731468,5.5
731469,8
731470,7.5
731471,7.5
731472,8.5
731473,14
731474,24
731475,26
731476,18
731477,17
731478,20
731479,18
731480,14
731481,10
731482,24
731483,46
731484,30
731485,16
731486,17
731487,34
731488,170
731489,85
731490,30
731491,15
731492,11
731493,8.5
731494,7.39
731495,6.01
731496,6.16
731497,6.98
731498,5.6
731499,4.51
731500,3.89
731501,3.83
731502,4.21
731503,4.26
731504,4.69
731505,6.76
731506,16.7
731507,26.3
731508,28.5
731509,18
731510,9.57
731511,6.58
731512,5.18
731513,4.73
731514,5.3
731515,5.45
731516,6.78
731517,9.97
731518,9.64
731519,6.92
731520,5.69
731521,4.83
731522,6.89
731523,10.9
731524,13.6
731525,9.03
731526,10
731527,13.8
731528,10.5
731529,8.18
731530,7.76
731531,7.13
731532,6.93
731533,6.65
731534,6.02
731535,5.99
731536,6.44
731537,6.04
731538,5.16
731539,5.93
731540,7.51
731541,7.41
731542,7.73
731543,7.85
731544,7.91
731545,14.6
731546,9.94
731547,9.02
731548,9.27
731549,7.09
731550,5.39
731551,4.66
731552,4.79
731553,5.36
731554,5
731555,5
731556,5
731557,5
731558,4.6
731559,4.8
731560,5
731561,5
731562,5.5
731563,7
731564,6.5
731565,5.5
731566,4.8
731567,4.6
731568,4.4
731569,7.5
731570,10
731571,9
731572,7.5
731573,6.5
731574,6
731575,6
731576,6.5
731577,6.5
731578,5.5
731579,4.8
731580,4.8
731581,4.8
731582,4.8
731583,4.6
731584,4
731585,3.6
731586,2.85
731587,2.98
731588,2.52
731589,2.31
731590,4.32
731591,3.54
731592,2.97
731593,2.83
731594,2.55
731595,2.81
731596,2.87
731597,3.84
731598,4.49
731599,3.74
731600,3.26
731601,3.65
731602,6.06
731603,4.98
731604,4.35
731605,4.71
731606,7.08
731607,16.1
731608,17.6
731609,10.2
731610,7
731611,5.29
731612,4.34
731613,3.68
731614,3.12
731615,3.39
731616,5.37
731617,7.28
731618,8.63
731619,8.27
731620,13.9
731621,9.51
731622,6.68
731623,5.42
731624,4.52
731625,3.86
731626,3.44
731627,2.97
731628,2.53
731629,2.14
731630,1.85
731631,1.65
731632,1.43
731633,1.25
731634,1.11
731635,1
731636,0.85
731637,0.76
731638,0.69
731639,0.63
731640,0.56
731641,0.49
731642,0.44
731643,0.41
731644,0.36
731645,0.31
731646,0.29
731647,0.24
731648,0.22
731649,0.21
731650,0.19
731651,0.17
731652,0.19
731653,0.17
731654,0.15
731655,0.13
731656,0.13
731657,0.13
731658,0.11
731659,0.1
731660,0.09
731661,0.08
731662,0.09
731663,0.08
731664,0.07
731665,0.06
731666,0.05
731667,0.06
731668,0.06
731669,0.05
731670,0.05
731671,0.05
731672,0.05
731673,0.04
731674,0.04
731675,0.04
731676,0.03
731677,0.04
731678,0.04
731679,0.04
731680,0.05
731681,0.04
731682,0.04
731683,0.04
731684,0.04
731685,0.04
731686,0.03
731687,0.03
731688,0.02
731689,0.02
731690,0.02
731691,0.02
731692,0.02
731693,1.51
731694,1.49
731695,3.65
731696,12.8
731697,24.1
731698,12.3
731699,6.77
731700,4.76
731701,3.59
731702,2.84
731703,2.18
731704,1.78
731705,1.77
731706,1.6
731707,1.34
731708,1.14
731709,1.03
731710,0.96
731711,0.94
731712,0.84
731713,2.08
731714,1.9
731715,3.33
731716,4.13
731717,8.38
731718,7.42
731719,13.8
731720,24.1
731721,17.2
731722,10.1
731723,7.05
731724,5.93
731725,4.7
731726,4.12
731727,3.5
731728,3.17
731729,2.92
731730,2.59
731731,2.24
731732,1.96
731733,1.81
731734,1.66
731735,1.44
731736,1.37
731737,1.26
731738,3.98
731739,3.87
731740,5.41
731741,10.4
731742,7
731743,5.42
731744,4.43
731745,4.09
731746,3.59
731747,3.18
731748,2.95
731749,4.1
731750,12.6
731751,13.8
731752,8.6
731753,7.54
731754,9.5
731755,11.6
731756,9.74
731757,8.07
731758,7.49
731759,5.85
731760,4.72
731761,4.14
731762,6.37
731763,6.87
731764,7.04
731765,14.7
731766,14
731767,8.78
731768,6.53
731769,5.07
731770,4.31
731771,3.66
731772,3.03
731773,2.71
731774,2.3
731775,2.02
731776,1.81
731777,1.72
731778,1.76
731779,1.57
731780,1.29
731781,1.72
731782,1.89
731783,1.69
731784,1.58
731785,1.55
731786,1.68
731787,4.61
731788,22.5
731789,10.9
731790,6.5
731791,4
731792,3.2
731793,2.8
731794,2.6
731795,2.4
731796,2.2
731797,2.2
731798,2.2
731799,2
731800,2.2
731801,32
731802,60
731803,75
731804,55
731805,30
731806,13
731807,13
731808,10
731809,6.5
731810,4.8
731811,4.21
731812,3.55
731813,2.69
731814,2.09
731815,2.09
731816,1.8
731817,1.79
731818,2.06
731819,2.3
731820,2.11
731821,2.08
731822,2.24
731823,2.32
731824,2.23
731825,2.11
731826,1.66
731827,1.46
731828,1.33
731829,1.09
731830,1.31
731831,1.51
731832,1.38
731833,1.14
731834,1.04
731835,0.81
731836,0.81
731837,0.8
731838,0.68
731839,1.08
731840,2.08
731841,6.76
731842,53.7
731843,25.8
731844,14.8
731845,10.4
731846,8.05
731847,6.66
731848,5.53
731849,4.81
731850,4.62
731851,4.23
731852,3.71
731853,4.85
731854,4.45
731855,3.9
731856,3.41
731857,3.35
731858,3.62
731859,4.37
731860,4.56
731861,4.1
731862,3.36
731863,2.89
731864,2.68
731865,2.51
731866,2.47
731867,3.25
731868,4.61
731869,3.73
731870,3.23
731871,3.08
731872,2.82
731873,2.73
731874,3.59
731875,6.9
731876,5.82
731877,5.07
731878,4.42
731879,3.84
731880,3.41
731881,3.16
731882,3.03
731883,3.37
731884,3.39
731885,3.16
731886,2.9
731887,2.62
